Time ((min)),Degree of Cure [z = 499.990 mm: Degree of Cure],Degree of Cure [z = 499.497 mm: Degree of Cure],Degree of Cure [z = 498.026 mm: Degree of Cure],Degree of Cure [z = 496.053 mm: Degree of Cure],Degree of Cure [z = 494.079 mm: Degree of Cure],Degree of Cure [z = 492.105 mm: Degree of Cure],Degree of Cure [z = 490.132 mm: Degree of Cure],Degree of Cure [z = 488.158 mm: Degree of Cure],Degree of Cure [z = 486.184 mm: Degree of Cure],Degree of Cure [z = 484.211 mm: Degree of Cure],Degree of Cure [z = 482.237 mm: Degree of Cure],Degree of Cure [z = 480.263 mm: Degree of Cure],Degree of Cure [z = 478.289 mm: Degree of Cure],Degree of Cure [z = 476.316 mm: Degree of Cure],Degree of Cure [z = 474.342 mm: Degree of Cure],Degree of Cure [z = 472.368 mm: Degree of Cure],Degree of Cure [z = 470.395 mm: Degree of Cure],Degree of Cure [z = 468.421 mm: Degree of Cure],Degree of Cure [z = 466.447 mm: Degree of Cure],Degree of Cure [z = 464.474 mm: Degree of Cure],Degree of Cure [z = 462.500 mm: Degree of Cure],Degree of Cure [z = 460.526 mm: Degree of Cure],Degree of Cure [z = 458.553 mm: Degree of Cure],Degree of Cure [z = 456.579 mm: Degree of Cure],Degree of Cure [z = 454.605 mm: Degree of Cure],Degree of Cure [z = 452.632 mm: Degree of Cure],Degree of Cure [z = 450.658 mm: Degree of Cure],Degree of Cure [z = 448.684 mm: Degree of Cure],Degree of Cure [z = 446.711 mm: Degree of Cure],Degree of Cure [z = 444.737 mm: Degree of Cure],Degree of Cure [z = 442.763 mm: Degree of Cure],Degree of Cure [z = 440.789 mm: Degree of Cure],Degree of Cure [z = 438.816 mm: Degree of Cure],Degree of Cure [z = 436.842 mm: Degree of Cure],Degree of Cure [z = 434.868 mm: Degree of Cure],Degree of Cure [z = 432.895 mm: Degree of Cure],Degree of Cure [z = 430.921 mm: Degree of Cure],Degree of Cure [z = 428.947 mm: Degree of Cure],Degree of Cure [z = 426.974 mm: Degree of Cure],Degree of Cure [z = 425.000 mm: Degree of Cure],Degree of Cure [z = 423.026 mm: Degree of Cure],Degree of Cure [z = 421.053 mm: Degree of Cure],Degree of Cure [z = 419.079 mm: Degree of Cure],Degree of Cure [z = 417.105 mm: Degree of Cure],Degree of Cure [z = 415.132 mm: Degree of Cure],Degree of Cure [z = 413.158 mm: Degree of Cure],Degree of Cure [z = 411.184 mm: Degree of Cure],Degree of Cure [z = 409.211 mm: Degree of Cure],Degree of Cure [z = 407.237 mm: Degree of Cure],Degree of Cure [z = 405.263 mm: Degree of Cure],Degree of Cure [z = 403.289 mm: Degree of Cure],Degree of Cure [z = 401.316 mm: Degree of Cure],Degree of Cure [z = 399.342 mm: Degree of Cure],Degree of Cure [z = 397.368 mm: Degree of Cure],Degree of Cure [z = 395.395 mm: Degree of Cure],Degree of Cure [z = 393.421 mm: Degree of Cure],Degree of Cure [z = 391.447 mm: Degree of Cure],Degree of Cure [z = 389.474 mm: Degree of Cure],Degree of Cure [z = 387.500 mm: Degree of Cure],Degree of Cure [z = 385.526 mm: Degree of Cure],Degree of Cure [z = 383.553 mm: Degree of Cure],Degree of Cure [z = 381.579 mm: Degree of Cure],Degree of Cure [z = 379.605 mm: Degree of Cure],Degree of Cure [z = 377.632 mm: Degree of Cure],Degree of Cure [z = 375.658 mm: Degree of Cure],Degree of Cure [z = 373.684 mm: Degree of Cure],Degree of Cure [z = 371.711 mm: Degree of Cure],Degree of Cure [z = 369.737 mm: Degree of Cure],Degree of Cure [z = 367.763 mm: Degree of Cure],Degree of Cure [z = 365.789 mm: Degree of Cure],Degree of Cure [z = 363.816 mm: Degree of Cure],Degree of Cure [z = 361.842 mm: Degree of Cure],Degree of Cure [z = 359.868 mm: Degree of Cure],Degree of Cure [z = 357.895 mm: Degree of Cure],Degree of Cure [z = 355.921 mm: Degree of Cure],Degree of Cure [z = 353.947 mm: Degree of Cure],Degree of Cure [z = 351.974 mm: Degree of Cure],Degree of Cure [z = 350.000 mm: Degree of Cure],Degree of Cure [z = 348.026 mm: Degree of Cure],Degree of Cure [z = 346.053 mm: Degree of Cure],Degree of Cure [z = 344.079 mm: Degree of Cure],Degree of Cure [z = 342.105 mm: Degree of Cure],Degree of Cure [z = 340.132 mm: Degree of Cure],Degree of Cure [z = 338.158 mm: Degree of Cure],Degree of Cure [z = 336.184 mm: Degree of Cure],Degree of Cure [z = 334.211 mm: Degree of Cure],Degree of Cure [z = 332.237 mm: Degree of Cure],Degree of Cure [z = 330.263 mm: Degree of Cure],Degree of Cure [z = 328.289 mm: Degree of Cure],Degree of Cure [z = 326.316 mm: Degree of Cure],Degree of Cure [z = 324.342 mm: Degree of Cure],Degree of Cure [z = 322.368 mm: Degree of Cure],Degree of Cure [z = 320.395 mm: Degree of Cure],Degree of Cure [z = 318.421 mm: Degree of Cure],Degree of Cure [z = 316.447 mm: Degree of Cure],Degree of Cure [z = 314.474 mm: Degree of Cure],Degree of Cure [z = 312.500 mm: Degree of Cure],Degree of Cure [z = 310.526 mm: Degree of Cure],Degree of Cure [z = 308.553 mm: Degree of Cure],Degree of Cure [z = 306.579 mm: Degree of Cure],Degree of Cure [z = 304.605 mm: Degree of Cure],Degree of Cure [z = 302.632 mm: Degree of Cure],Degree of Cure [z = 300.658 mm: Degree of Cure],Degree of Cure [z = 298.684 mm: Degree of Cure],Degree of Cure [z = 296.711 mm: Degree of Cure],Degree of Cure [z = 294.737 mm: Degree of Cure],Degree of Cure [z = 292.763 mm: Degree of Cure],Degree of Cure [z = 290.789 mm: Degree of Cure],Degree of Cure [z = 288.816 mm: Degree of Cure],Degree of Cure [z = 286.842 mm: Degree of Cure],Degree of Cure [z = 284.868 mm: Degree of Cure],Degree of Cure [z = 282.895 mm: Degree of Cure],Degree of Cure [z = 280.921 mm: Degree of Cure],Degree of Cure [z = 278.947 mm: Degree of Cure],Degree of Cure [z = 276.974 mm: Degree of Cure],Degree of Cure [z = 275.000 mm: Degree of Cure],Degree of Cure [z = 273.026 mm: Degree of Cure],Degree of Cure [z = 271.053 mm: Degree of Cure],Degree of Cure [z = 269.079 mm: Degree of Cure],Degree of Cure [z = 267.105 mm: Degree of Cure],Degree of Cure [z = 265.132 mm: Degree of Cure],Degree of Cure [z = 263.158 mm: Degree of Cure],Degree of Cure [z = 261.184 mm: Degree of Cure],Degree of Cure [z = 259.211 mm: Degree of Cure],Degree of Cure [z = 257.237 mm: Degree of Cure],Degree of Cure [z = 255.263 mm: Degree of Cure],Degree of Cure [z = 253.289 mm: Degree of Cure],Degree of Cure [z = 251.316 mm: Degree of Cure],Degree of Cure [z = 249.342 mm: Degree of Cure],Degree of Cure [z = 247.368 mm: Degree of Cure],Degree of Cure [z = 245.395 mm: Degree of Cure],Degree of Cure [z = 243.421 mm: Degree of Cure],Degree of Cure [z = 241.447 mm: Degree of Cure],Degree of Cure [z = 239.474 mm: Degree of Cure],Degree of Cure [z = 237.500 mm: Degree of Cure],Degree of Cure [z = 235.526 mm: Degree of Cure],Degree of Cure [z = 233.553 mm: Degree of Cure],Degree of Cure [z = 231.579 mm: Degree of Cure],Degree of Cure [z = 229.605 mm: Degree of Cure],Degree of Cure [z = 227.632 mm: Degree of Cure],Degree of Cure [z = 225.658 mm: Degree of Cure],Degree of Cure [z = 223.684 mm: Degree of Cure],Degree of Cure [z = 221.711 mm: Degree of Cure],Degree of Cure [z = 219.737 mm: Degree of Cure],Degree of Cure [z = 217.763 mm: Degree of Cure],Degree of Cure [z = 215.789 mm: Degree of Cure],Degree of Cure [z = 213.816 mm: Degree of Cure],Degree of Cure [z = 211.842 mm: Degree of Cure],Degree of Cure [z = 209.868 mm: Degree of Cure],Degree of Cure [z = 207.895 mm: Degree of Cure],Degree of Cure [z = 205.921 mm: Degree of Cure],Degree of Cure [z = 203.947 mm: Degree of Cure],Degree of Cure [z = 201.974 mm: Degree of Cure],Degree of Cure [z = 200.503 mm: Degree of Cure],Degree of Cure [z = 200.010 mm: Degree of Cure]
29.0680727,0.051211468,0.050970916,0.050730089,0.050500005,0.050344988,0.050238419,0.050163851,0.050110909,0.050073108,0.050046403,0.050028173,0.05001643,0.050009365,0.050005348,0.050003132,0.050001911,0.050001226,0.050000829,0.050000591,0.050000443,0.050000347,0.050000283,0.050000239,0.050000208,0.050000186,0.050000169,0.050000157,0.050000147,0.05000014,0.050000134,0.050000129,0.050000126,0.050000123,0.05000012,0.050000119,0.050000117,0.050000116,0.050000115,0.050000114,0.050000113,0.050000113,0.050000112,0.050000112,0.050000112,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000112,0.050000112,0.050000112,0.050000112,0.050000113
29.2817945,0.051259513,0.051009252,0.050758811,0.050519698,0.050358729,0.050248166,0.050170863,0.050115997,0.050076788,0.050049007,0.050029933,0.050017546,0.050010029,0.050005727,0.050003346,0.050002033,0.050001298,0.050000873,0.050000619,0.050000461,0.05000036,0.050000292,0.050000246,0.050000213,0.05000019,0.050000172,0.050000159,0.050000149,0.050000142,0.050000136,0.050000131,0.050000127,0.050000124,0.050000122,0.05000012,0.050000118,0.050000117,0.050000116,0.050000115,0.050000114,0.050000114,0.050000113,0.050000113,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000111,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000113,0.050000113,0.050000113,0.050000113
29.5351912,0.05131879,0.051056529,0.05079421,0.050543949,0.050375636,0.050260148,0.050179479,0.05012225,0.05008132,0.050052229,0.050032128,0.050018951,0.050010872,0.050006211,0.050003619,0.050002189,0.050001389,0.050000929,0.050000654,0.050000484,0.050000376,0.050000304,0.050000254,0.05000022,0.050000195,0.050000176,0.050000163,0.050000152,0.050000144,0.050000138,0.050000133,0.050000129,0.050000126,0.050000123,0.050000121,0.050000119,0.050000118,0.050000117,0.050000116,0.050000115,0.050000115,0.050000114,0.050000114,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000112,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000114,0.050000114,0.050000114,0.050000115
29.7906137,0.051381049,0.051106162,0.050831351,0.050569371,0.050393343,0.050272687,0.05018849,0.050128791,0.05008607,0.050055621,0.050034456,0.050020455,0.050011784,0.050006738,0.050003917,0.050002359,0.050001488,0.050000989,0.050000692,0.050000509,0.050000393,0.050000316,0.050000263,0.050000226,0.0500002,0.050000181,0.050000166,0.050000155,0.050000147,0.05000014,0.050000135,0.050000131,0.050000127,0.050000125,0.050000123,0.050000121,0.050000119,0.050000118,0.050000117,0.050000116,0.050000116,0.050000115,0.050000115,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000113,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000115,0.050000115,0.050000116,0.050000116
30.000763,0.051434333,0.051148622,0.050863105,0.050591088,0.050408457,0.05028338,0.05019617,0.050134366,0.050090124,0.050058527,0.050036464,0.050021765,0.050012584,0.050007203,0.050004181,0.050002509,0.050001576,0.050001042,0.050000725,0.050000531,0.050000407,0.050000326,0.050000271,0.050000232,0.050000205,0.050000184,0.050000169,0.050000158,0.050000149,0.050000142,0.050000136,0.050000132,0.050000129,0.050000126,0.050000124,0.050000122,0.05000012,0.050000119,0.050000118,0.050000117,0.050000117,0.050000116,0.050000116,0.050000115,0.050000115,0.050000115,0.050000115,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000114,0.050000115,0.050000115,0.050000115,0.050000115,0.050000116,0.050000116,0.050000116,0.050000117
30.2567347,0.051501708,0.051202289,0.05090322,0.050618501,0.050427518,0.050296856,0.050205842,0.050141387,0.050095236,0.050062204,0.050039021,0.050023446,0.05001362,0.050007808,0.050004526,0.050002706,0.05000169,0.05000111,0.050000768,0.050000559,0.050000426,0.050000339,0.05000028,0.050000239,0.05000021,0.050000189,0.050000173,0.050000161,0.050000151,0.050000144,0.050000139,0.050000134,0.05000013,0.050000128,0.050000125,0.050000123,0.050000122,0.05000012,0.050000119,0.050000119,0.050000118,0.050000117,0.050000117,0.050000116,0.050000116,0.050000116,0.050000116,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000115,0.050000116,0.050000116,0.050000116,0.050000116,0.050000117,0.050000117,0.050000118,0.050000118
30.4928815,0.051566473,0.051253854,0.05094174,0.050644802,0.05044579,0.050309762,0.050215099,0.050148106,0.050100133,0.050065739,0.050041495,0.050025088,0.050014641,0.050008409,0.050004869,0.050002901,0.050001804,0.050001178,0.05000081,0.050000586,0.050000445,0.050000352,0.05000029,0.050000247,0.050000216,0.050000193,0.050000176,0.050000164,0.050000154,0.050000146,0.05000014,0.050000136,0.050000132,0.050000129,0.050000127,0.050000125,0.050000123,0.050000122,0.050000121,0.05000012,0.050000119,0.050000118,0.050000118,0.050000117,0.050000117,0.050000117,0.050000117,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000116,0.050000117,0.050000117,0.050000117,0.050000117,0.050000118,0.050000118,0.050000119,0.050000119
30.723304,0.051632103,0.051306087,0.050980738,0.050671409,0.050464258,0.050322796,0.050224441,0.050154885,0.050105079,0.050069318,0.050044013,0.050026772,0.050015698,0.050009035,0.050005228,0.050003106,0.050001922,0.050001249,0.050000854,0.050000615,0.050000464,0.050000365,0.050000299,0.050000254,0.050000221,0.050000197,0.05000018,0.050000167,0.050000157,0.050000149,0.050000142,0.050000137,0.050000134,0.05000013,0.050000128,0.050000126,0.050000124,0.050000123,0.050000122,0.050000121,0.05000012,0.050000119,0.050000119,0.050000118,0.050000118,0.050000118,0.050000118,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000117,0.050000118,0.050000118,0.050000118,0.050000119,0.050000119,0.05000012,0.05000012
30.9915282,0.051711699,0.051369407,0.051027985,0.050703616,0.050486595,0.050338545,0.050235721,0.050163068,0.050111053,0.050073653,0.050047081,0.050028841,0.050017009,0.050009818,0.050005678,0.050003363,0.050002071,0.050001337,0.050000909,0.05000065,0.050000487,0.050000382,0.050000311,0.050000262,0.050000228,0.050000203,0.050000184,0.05000017,0.05000016,0.050000151,0.050000145,0.05000014,0.050000135,0.050000132,0.050000129,0.050000127,0.050000126,0.050000124,0.050000123,0.050000122,0.050000121,0.05000012,0.05000012,0.050000119,0.050000119,0.050000119,0.050000119,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000119,0.050000119,0.050000119,0.050000119,0.05000012,0.05000012,0.050000121,0.050000121
31.24435,0.051790022,0.051431686,0.051074426,0.050735247,0.050508511,0.050353983,0.050246769,0.05017108,0.050116905,0.050077911,0.05005011,0.050030902,0.050018326,0.050010611,0.050006137,0.050003625,0.050002222,0.050001427,0.050000964,0.050000685,0.050000511,0.050000398,0.050000323,0.050000271,0.050000234,0.050000208,0.050000188,0.050000174,0.050000162,0.050000154,0.050000147,0.050000142,0.050000137,0.050000134,0.050000131,0.050000129,0.050000127,0.050000125,0.050000124,0.050000123,0.050000122,0.050000122,0.050000121,0.050000121,0.05000012,0.05000012,0.05000012,0.050000119,0.050000119,0.050000119,0.050000119,0.050000119,0.050000119,0.050000119,0.050000119,0.050000119,0.050000119,0.050000119,0.050000119,0.050000119,0.050000119,0.050000119,0.050000119,0.050000119,0.050000119,0.050000119,0.050000119,0.050000119,0.050000119,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000118,0.050000119,0.050000119,0.050000119,0.050000119,0.050000119,0.050000119,0.050000119,0.050000119,0.050000119,0.050000119,0.050000119,0.050000119,0.050000119,0.050000119,0.050000119,0.050000119,0.050000119,0.050000119,0.050000119,0.050000119,0.050000119,0.050000119,0.050000119,0.05000012,0.05000012,0.05000012,0.05000012,0.050000121,0.050000121,0.050000122,0.050000122
